12300.0000, -0.0307, 0.1726, -0.0029, 0.0151, -0.0825, 0.4696, 0.7137, 0.5427, 0.7403, -1.6861, 0.0222, -0.0011, -0.0507, 0.7391, -0.0375, -1.6898, -0.2774, 0.0141
12400.0000, -0.0158, 0.1246, -0.0016, 0.0112, -0.0419, 0.3375, 0.7834, 0.3374, 0.7934, -1.0438, 0.0238, -0.0009, -0.0308, 0.7950, -0.0271, -1.0264, -0.2760, 0.0084
12500.0000, -0.0057, 0.0751, -0.0004, 0.0060, -0.0152, 0.2042, 0.8108, 0.2012, 0.8157, -0.6021, 0.0241, -0.0006, -0.0253, 0.8040, -0.0201, -0.8553, -0.2758, 0.0070
12600.0000, -0.0006, 0.0247, -0.0001, 0.0030, -0.0013, 0.0621, 0.8244, 0.0613, 0.8209, -0.4059, 0.0246, -0.0003, -0.0122, 0.8208, -0.0097, -0.4059, -0.2754, 0.0034
12700.0000, -0.0007, -0.0259, -0.0000, -0.0012, -0.0020, -0.0771, 0.8236, -0.0822, 0.8237, 0.2688, 0.0247, -0.0000, 0.0050, 0.8237, 0.0015, 0.2688, -0.2753, -0.0015
12800.0000, -0.0058, -0.0760, -0.0005, -0.0064, -0.0163, -0.2117, 0.8082, -0.2216, 0.8181, 0.5055, 0.0245, 0.0002, 0.0152, 0.8180, 0.0090, 0.5055, -0.2754, -0.0043
12900.0000, -0.0160, -0.1254, -0.0011, -0.0095, -0.0453, -0.3509, 0.7961, -0.2832, 0.8036, 0.8708, 0.0241, 0.0006, 0.0268, 0.8033, 0.0220, 0.8708, -0.2758, -0.0074
13000.0000, -0.0311, -0.1735, -0.0023, -0.0135, -0.0874, -0.4829, 0.7353, -0.4913, 0.7538, 1.5417, 0.0229, 0.0009, 0.0425, 0.7532, 0.0291, 1.5417, -0.2768, -0.0118
13100.0000, -0.0509, -0.2198, -0.0039, -0.0174, -0.1437, -0.6132, 0.7095, -0.5529, 0.7370, 1.7187, 0.0221, 0.0012, 0.0515, 0.7365, 0.0383, 1.7166, -0.2775, -0.0143
13200.0000, -0.0752, -0.2637, -0.0063, -0.0219, -0.2082, -0.7278, 0.6080, -0.7426, 0.6545, 2.3400, 0.0205, 0.0013, 0.0643, 0.6820, 0.0439, 2.1423, -0.2789, -0.0180
13300.0000, -0.1039, -0.3051, -0.0080, -0.0245, -0.2894, -0.8445, 0.5726, -0.7929, 0.6307, 2.4919, 0.0188, 0.0014, 0.0753, 0.6269, 0.0474, 2.5107, -0.2803, -0.0211
13400.0000, -0.1368, -0.3437, -0.0107, -0.0277, -0.3804, -0.9501, 0.4847, -0.9038, 0.5604, 2.8630, 0.0168, 0.0014, 0.0859, 0.5584, 0.0481, 2.8630, -0.2821, -0.0243
13500.0000, -0.1732, -0.3784, -0.0144, -0.0314, -0.4784, -1.0431, 0.3285, -1.0571, 0.4828, 3.2034, 0.0144, 0.0014, 0.0965, 0.4806, 0.0467, 3.2034, -0.2842, -0.0275
13600.0000, -0.2132, -0.4096, -0.0169, -0.0333, -0.5916, -1.1308, 0.2182, -1.1385, 0.3907, 3.5426, 0.0116, 0.0012, 0.1064, 0.3884, 0.0415, 3.5426, -0.2867, -0.0306
13700.0000, -0.2561, -0.4365, -0.0204, -0.0356, -0.7099, -1.2042, 0.0952, -1.2126, 0.2343, 3.9786, 0.0077, 0.0009, 0.1174, 0.2327, 0.0270, 3.9786, -0.2902, -0.0343
13800.0000, -0.3014, -0.4589, -0.0250, -0.0380, -0.8319, -1.2640, -0.0303, -1.2697, 0.1878, 4.0880, 0.0055, 0.0007, 0.1228, 0.1864, 0.0230, 4.0880, -0.2922, -0.0361
13900.0000, -0.3488, -0.4766, -0.0279, -0.0391, -0.9656, -1.3136, -0.0910, -1.2905, 0.0766, 4.3049, 0.0021, 0.0003, 0.1294, 0.0760, 0.0099, 4.3049, -0.2954, -0.0384
14000.0000, -0.3975, -0.4894, -0.0319, -0.0402, -1.0996, -1.3482, -0.2250, -1.3294, -0.0433, 4.4920, -0.0015, -0.0002, 0.1352, -0.0429, -0.0059, 4.4920, -0.2987, -0.0406
14100.0000, -0.4470, -0.4972, -0.0361, -0.0410, -1.2391, -1.3697, -0.3624, -1.3549, -0.1709, 4.6403, -0.0051, -0.0007, 0.1392, -0.1688, -0.0237, 4.6404, -0.3022, -0.0423
