5880.000000, 0.013035, 0.000054, 0.004941
5890.000000, 0.012993, 0.000048, 0.003692
5900.000000, 0.012994, 0.000037, 0.003766
5910.000000, 0.012994, 0.000032, 0.003839
5920.000000, 0.012995, 0.000033, 0.003837
5930.000000, 0.012995, 0.000033, 0.003835
5940.000000, 0.012950, 0.000033, 0.002584
5950.000000, 0.012927, 0.000028, 0.001334
5960.000000, 0.012917, 0.000017, 0.000961
5970.000000, 0.012911, 0.000010, 0.000588
5980.000000, 0.012911, 0.000007, 0.000599
5990.000000, 0.012911, 0.000005, 0.000610
6000.000000, 0.012882, 0.000005, 0.002017
6010.000000, 0.012868, 0.000011, 0.003424
6020.000000, 0.012870, 0.000023, 0.003382
6030.000000, 0.012872, 0.000029, 0.003321
6040.000000, 0.012873, 0.000029, 0.003301
6050.000000, 0.012873, 0.000028, 0.003278
6060.000000, 0.012873, 0.000028, 0.003255
6070.000000, 0.012805, 0.000028, 0.004499
6080.000000, 0.012771, 0.000033, 0.005742
6090.000000, 0.012775, 0.000044, 0.005707
6100.000000, 0.012777, 0.000049, 0.005671
6110.000000, 0.012674, 0.000048, 0.006931
6120.000000, 0.012622, 0.000053, 0.008190
6130.000000, 0.012634, 0.000064, 0.008078
6140.000000, 0.012640, 0.000069, 0.007966
6150.000000, 0.012639, 0.000068, 0.007970
6160.000000, 0.012639, 0.000067, 0.007973
6170.000000, 0.012501, 0.000067, 0.009189
6180.000000, 0.012432, 0.000071, 0.010406
6190.000000, 0.012270, 0.000080, 0.011569
6200.000000, 0.012189, 0.000089, 0.012733
6210.000000, 0.012198, 0.000099, 0.012702
6220.000000, 0.012202, 0.000103, 0.012670
6230.000000, 0.012210, 0.000103, 0.012619
6240.000000, 0.012215, 0.000103, 0.012567
6250.000000, 0.012006, 0.000101, 0.013769
6260.000000, 0.011901, 0.000104, 0.014971
6270.000000, 0.011912, 0.000114, 0.014940
6280.000000, 0.011917, 0.000119, 0.014908
6290.000000, 0.011683, 0.000117, 0.016056
6300.000000, 0.011572, 0.000119, 0.017191
6310.000000, 0.011574, 0.000128, 0.017178
6320.000000, 0.011580, 0.000133, 0.017164
6330.000000, 0.011583, 0.000133, 0.017150
6340.000000, 0.011316, 0.000130, 0.018281
6350.000000, 0.011183, 0.000132, 0.019412
6360.000000, 0.011178, 0.000140, 0.019467
6370.000000, 0.011175, 0.000145, 0.019521
6380.000000, 0.010897, 0.000143, 0.020539
6390.000000, 0.010757, 0.000144, 0.021557
6400.000000, 0.010770, 0.000151, 0.021533
6410.000000, 0.010777, 0.000155, 0.021508
6420.000000, 0.010788, 0.000155, 0.021479
6430.000000, 0.010793, 0.000155, 0.021449
6440.000000, 0.010451, 0.000151, 0.022564
6450.000000, 0.010280, 0.000151, 0.023679
6460.000000, 0.010295, 0.000159, 0.023654
6470.000000, 0.010303, 0.000163, 0.023628
6480.000000, 0.009944, 0.000158, 0.024682
6490.000000, 0.009764, 0.000157, 0.025736
6500.000000, 0.009795, 0.000165, 0.025682
6510.000000, 0.009810, 0.000168, 0.025627
6520.000000, 0.009809, 0.000168, 0.025628
6530.000000, 0.009387, 0.000162, 0.026734
6540.000000, 0.009176, 0.000160, 0.027838
6550.000000, 0.008797, 0.000162, 0.028750
6560.000000, 0.008607, 0.000162, 0.029662
6570.000000, 0.008623, 0.000168, 0.029645
6580.000000, 0.008631, 0.000171, 0.029628
6590.000000, 0.008645, 0.000171, 0.029603
6600.000000, 0.008653, 0.000171, 0.029578
6610.000000, 0.008652, 0.000171, 0.029578
6620.000000, 0.008652, 0.000171, 0.029579
6630.000000, 0.008189, 0.000164, 0.030564
6640.000000, 0.007957, 0.000160, 0.031549
6650.000000, 0.007479, 0.000157, 0.032506
6660.000000, 0.007239, 0.000155, 0.033463
6670.000000, 0.007285, 0.000160, 0.033402
6680.000000, 0.007308, 0.000163, 0.033341
6690.000000, 0.007306, 0.000163, 0.033342
6700.000000, 0.007306, 0.000162, 0.033343
6710.000000, 0.007325, 0.000163, 0.033299
6720.000000, 0.006250, 0.000145, 0.035066
6730.000000, 0.005707, 0.000130, 0.036877
6740.000000, 0.005747, 0.000138, 0.036854
6750.000000, 0.005766, 0.000142, 0.036831
6760.000000, 0.005811, 0.000143, 0.036774
6770.000000, 0.005833, 0.000143, 0.036717
6780.000000, 0.005854, 0.000143, 0.036677
6790.000000, 0.005864, 0.000144, 0.036638
6800.000000, 0.005863, 0.000143, 0.036638
6810.000000, 0.005863, 0.000143, 0.036639
6820.000000, 0.005294, 0.000133, 0.037460
6830.000000, 0.005010, 0.000124, 0.038281
6840.000000, 0.004463, 0.000116, 0.039016
6850.000000, 0.004190, 0.000108, 0.039751
6860.000000, 0.004207, 0.000110, 0.039744
6870.000000, 0.004216, 0.000112, 0.039738
6880.000000, 0.003601, 0.000100, 0.040471
6890.000000, 0.003293, 0.000088, 0.041204
6900.000000, 0.003329, 0.000090, 0.041186
6910.000000, 0.003347, 0.000092, 0.041168
6920.000000, 0.003346, 0.000092, 0.041169
6930.000000, 0.003346, 0.000092, 0.041169
6940.000000, 0.003381, 0.000093, 0.041121
6950.000000, 0.003398, 0.000093, 0.041073
6960.000000, 0.002763, 0.000080, 0.041749
6970.000000, 0.002446, 0.000068, 0.042424
6980.000000, 0.002454, 0.000069, 0.042422
6990.000000, 0.001843, 0.000057, 0.043016
7000.000000, 0.001536, 0.000044, 0.043611
7010.000000, 0.001536, 0.000044, 0.043611
7020.000000, 0.001578, 0.000046, 0.043589
7030.000000, 0.001598, 0.000046, 0.043566
7040.000000, 0.001598, 0.000046, 0.043566
7050.000000, 0.000899, 0.000031, 0.044161
7060.000000, 0.000549, 0.000016, 0.044757
7070.000000, -0.000057, 0.000003, 0.045217
7080.000000, -0.000361, -0.000011, 0.045677
7090.000000, -0.000348, -0.000011, 0.045677
7100.000000, -0.000342, -0.000010, 0.045677
7110.000000, -0.000316, -0.000010, 0.045660
7120.000000, -0.000303, -0.000009, 0.045643
7130.000000, -0.001003, -0.000025, 0.046100
7140.000000, -0.001354, -0.000041, 0.046557
7150.000000, -0.001341, -0.000042, 0.046558
7160.000000, -0.001335, -0.000041, 0.046560
7170.000000, -0.001304, -0.000041, 0.046542
7180.000000, -0.001289, -0.000040, 0.046524
7190.000000, -0.002032, -0.000057, 0.046942
7200.000000, -0.002404, -0.000075, 0.047360
7210.000000, -0.002392, -0.000075, 0.047362
7220.000000, -0.002386, -0.000075, 0.047365
7230.000000, -0.003042, -0.000091, 0.047665
7240.000000, -0.003370, -0.000107, 0.047966
7250.000000, -0.003343, -0.000107, 0.047961
7260.000000, -0.003329, -0.000107, 0.047957
7270.000000, -0.003329, -0.000107, 0.047957
7280.000000, -0.004053, -0.000124, 0.048230
7290.000000, -0.004414, -0.000142, 0.048504
7300.000000, -0.004374, -0.000141, 0.048494
7310.000000, -0.004354, -0.000141, 0.048484
7320.000000, -0.004355, -0.000141, 0.048484
7330.000000, -0.004355, -0.000141, 0.048484
7340.000000, -0.005127, -0.000160, 0.048715
7350.000000, -0.005513, -0.000179, 0.048946
7360.000000, -0.005438, -0.000178, 0.048925
7370.000000, -0.005400, -0.000176, 0.048903
7380.000000, -0.005400, -0.000176, 0.048903
7390.000000, -0.005401, -0.000176, 0.048902
7400.000000, -0.006147, -0.000194, 0.049060
7410.000000, -0.006521, -0.000213, 0.049218
7420.000000, -0.006495, -0.000213, 0.049216
7430.000000, -0.006483, -0.000213, 0.049214
7440.000000, -0.006483, -0.000213, 0.049214
7450.000000, -0.006483, -0.000213, 0.049214
7460.000000, -0.008002, -0.000250, 0.049341
7470.000000, -0.008714, -0.000287, 0.049463
7480.000000, -0.008691, -0.000286, 0.049457
7490.000000, -0.008689, -0.000287, 0.049458
7500.000000, -0.008688, -0.000287, 0.049459
7510.000000, -0.009381, -0.000304, 0.049420
7520.000000, -0.009728, -0.000321, 0.049380
7530.000000, -0.009698, -0.000320, 0.049376
7540.000000, -0.009683, -0.000319, 0.049373
7550.000000, -0.009683, -0.000319, 0.049372
7560.000000, -0.009683, -0.000319, 0.049372
7570.000000, -0.009686, -0.000319, 0.049373
7580.000000, -0.009688, -0.000319, 0.049374
7590.000000, -0.010435, -0.000338, 0.049281
7600.000000, -0.010808, -0.000356, 0.049189
7610.000000, -0.010811, -0.000355, 0.049187
7620.000000, -0.010812, -0.000355, 0.049185
7630.000000, -0.011520, -0.000372, 0.049029
7640.000000, -0.011874, -0.000389, 0.048873
7650.000000, -0.012595, -0.000405, 0.048652
7660.000000, -0.012956, -0.000422, 0.048431
7670.000000, -0.012963, -0.000420, 0.048424
7680.000000, -0.012923, -0.000418, 0.048421
7690.000000, -0.012901, -0.000417, 0.048424
7700.000000, -0.013634, -0.000435, 0.048145
7710.000000, -0.014001, -0.000451, 0.047867
7720.000000, -0.014009, -0.000449, 0.047859
7730.000000, -0.014013, -0.000447, 0.047850
7740.000000, -0.014734, -0.000465, 0.047501
7750.000000, -0.015094, -0.000480, 0.047153
7760.000000, -0.015082, -0.000476, 0.047144
7770.000000, -0.015076, -0.000474, 0.047136
7780.000000, -0.015032, -0.000473, 0.047153
7790.000000, -0.015009, -0.000472, 0.047170
7800.000000, -0.015009, -0.000472, 0.047170
7810.000000, -0.015008, -0.000472, 0.047171
7820.000000, -0.015720, -0.000489, 0.046770
7830.000000, -0.016076, -0.000504, 0.046370
7840.000000, -0.016057, -0.000499, 0.046363
7850.000000, -0.016047, -0.000496, 0.046356
7860.000000, -0.016047, -0.000496, 0.046356
7870.000000, -0.016047, -0.000496, 0.046356
7880.000000, -0.016745, -0.000512, 0.045896
7890.000000, -0.017094, -0.000526, 0.045437
7900.000000, -0.017765, -0.000536, 0.044907
7910.000000, -0.018102, -0.000545, 0.044376
7920.000000, -0.018116, -0.000539, 0.044355
7930.000000, -0.018123, -0.000536, 0.044334
7940.000000, -0.018747, -0.000550, 0.043775
7950.000000, -0.019059, -0.000560, 0.043216
7960.000000, -0.019056, -0.000553, 0.043199
7970.000000, -0.019054, -0.000549, 0.043182
7980.000000, -0.019054, -0.000549, 0.043181
7990.000000, -0.019692, -0.000563, 0.042557
8000.000000, -0.020010, -0.000572, 0.041933
8010.000000, -0.019997, -0.000564, 0.041921
8020.000000, -0.019990, -0.000559, 0.041909
8030.000000, -0.019991, -0.000559, 0.041908
8040.000000, -0.019991, -0.000559, 0.041907
8050.000000, -0.020647, -0.000573, 0.041194
8060.000000, -0.020975, -0.000581, 0.040480
8070.000000, -0.020932, -0.000570, 0.040495
8080.000000, -0.020911, -0.000565, 0.040510
8090.000000, -0.020910, -0.000565, 0.040511
8100.000000, -0.020910, -0.000565, 0.040511
8110.000000, -0.021516, -0.000577, 0.039773
8120.000000, -0.021820, -0.000584, 0.039034
8130.000000, -0.022428, -0.000585, 0.038183
8140.000000, -0.022733, -0.000585, 0.037332
8150.000000, -0.022753, -0.000573, 0.037289
8160.000000, -0.022763, -0.000566, 0.037246
8170.000000, -0.022697, -0.000565, 0.037312
8180.000000, -0.022664, -0.000564, 0.037379
8190.000000, -0.023219, -0.000575, 0.036545
8200.000000, -0.023497, -0.000579, 0.035711
8210.000000, -0.023516, -0.000567, 0.035667
8220.000000, -0.023525, -0.000560, 0.035623
8230.000000, -0.023502, -0.000559, 0.035642
8240.000000, -0.023491, -0.000558, 0.035660
8250.000000, -0.024019, -0.000568, 0.034777
8260.000000, -0.024284, -0.000570, 0.033895
8270.000000, -0.024294, -0.000556, 0.033871
8280.000000, -0.024283, -0.000549, 0.033847
8290.000000, -0.024275, -0.000548, 0.033846
8300.000000, -0.024776, -0.000556, 0.032917
8310.000000, -0.025028, -0.000557, 0.031988
8320.000000, -0.025046, -0.000542, 0.031937
8330.000000, -0.025055, -0.000534, 0.031885
8340.000000, -0.025526, -0.000541, 0.030894
8350.000000, -0.025762, -0.000539, 0.029903
8360.000000, -0.026182, -0.000529, 0.028895
8370.000000, -0.026392, -0.000517, 0.027887
8380.000000, -0.026410, -0.000500, 0.027828
8390.000000, -0.026419, -0.000491, 0.027768
8400.000000, -0.026392, -0.000489, 0.027810
8410.000000, -0.026379, -0.000489, 0.027851
8420.000000, -0.026807, -0.000496, 0.026760
8430.000000, -0.027021, -0.000492, 0.025669
8440.000000, -0.027039, -0.000473, 0.025604
8450.000000, -0.027048, -0.000462, 0.025538
8460.000000, -0.027383, -0.000465, 0.024530
8470.000000, -0.027551, -0.000460, 0.023523
8480.000000, -0.027554, -0.000441, 0.023479
8490.000000, -0.027556, -0.000432, 0.023435
8500.000000, -0.027552, -0.000431, 0.023448
8510.000000, -0.027550, -0.000431, 0.023461
8520.000000, -0.027550, -0.000431, 0.023462
8530.000000, -0.027550, -0.000431, 0.023463
8540.000000, -0.028212, -0.000439, 0.021158
8550.000000, -0.028544, -0.000425, 0.018853
8560.000000, -0.028550, -0.000381, 0.018741
8570.000000, -0.028554, -0.000358, 0.018624
8580.000000, -0.028555, -0.000356, 0.018621
8590.000000, -0.028528, -0.000354, 0.018711
8600.000000, -0.028515, -0.000355, 0.018802
8610.000000, -0.028785, -0.000359, 0.017635
8620.000000, -0.028920, -0.000351, 0.016469
8630.000000, -0.028932, -0.000329, 0.016394
8640.000000, -0.028938, -0.000317, 0.016319
8650.000000, -0.028925, -0.000315, 0.016352
8660.000000, -0.028919, -0.000315, 0.016384
8670.000000, -0.029357, -0.000319, 0.013938
8680.000000, -0.029577, -0.000299, 0.011492
8690.000000, -0.029594, -0.000251, 0.011331
8700.000000, -0.029603, -0.000225, 0.011171
8710.000000, -0.029583, -0.000222, 0.011239
8720.000000, -0.029572, -0.000221, 0.011307
8730.000000, -0.029717, -0.000223, 0.010146
8740.000000, -0.029790, -0.000213, 0.008986
8750.000000, -0.029797, -0.000190, 0.008909
8760.000000, -0.029800, -0.000178, 0.008832
8770.000000, -0.029794, -0.000176, 0.008860
8780.000000, -0.029791, -0.000176, 0.008887
8790.000000, -0.029908, -0.000177, 0.007658
8800.000000, -0.029966, -0.000165, 0.006429
8810.000000, -0.029971, -0.000141, 0.006347
8820.000000, -0.029974, -0.000128, 0.006265
8830.000000, -0.029968, -0.000126, 0.006297
8840.000000, -0.029966, -0.000125, 0.006328
8850.000000, -0.030049, -0.000126, 0.005036
8860.000000, -0.030090, -0.000114, 0.003743
8870.000000, -0.030092, -0.000088, 0.003700
8880.000000, -0.030123, -0.000075, 0.002461
8890.000000, -0.030139, -0.000062, 0.001265
8900.000000, -0.030138, -0.000037, 0.001223
8910.000000, -0.030138, -0.000025, 0.001181
8920.000000, -0.030138, -0.000024, 0.001178
8930.000000, -0.030138, -0.000024, 0.001175
8940.000000, -0.030138, -0.000024, 0.001176
8950.000000, -0.030139, -0.000024, 0.001176
8960.000000, -0.030138, -0.000024, -0.000074
8970.000000, -0.030137, -0.000011, -0.001323
8980.000000, -0.030136, 0.000014, -0.001407
8990.000000, -0.030136, 0.000027, -0.001491
9000.000000, -0.030095, 0.000029, -0.002704
9010.000000, -0.030075, 0.000042, -0.003917
9020.000000, -0.030073, 0.000066, -0.003975
9030.000000, -0.030073, 0.000079, -0.004033
9040.000000, -0.030072, 0.000080, -0.004037
9050.000000, -0.030072, 0.000081, -0.004041
9060.000000, -0.029993, 0.000081, -0.005262
9070.000000, -0.029954, 0.000093, -0.006483
9080.000000, -0.029951, 0.000117, -0.006548
9090.000000, -0.029950, 0.000130, -0.006614
9100.000000, -0.029950, 0.000131, -0.006616
9110.000000, -0.029672, 0.000131, -0.009110
9120.000000, -0.029532, 0.000155, -0.011601
9130.000000, -0.029527, 0.000204, -0.011689
9140.000000, -0.029525, 0.000229, -0.011777
9150.000000, -0.029524, 0.000231, -0.011783
9160.000000, -0.029524, 0.000232, -0.011788
9170.000000, -0.029530, 0.000232, -0.011724
9180.000000, -0.029533, 0.000231, -0.011661
9190.000000, -0.029338, 0.000229, -0.012864
9200.000000, -0.029240, 0.000239, -0.014067
9210.000000, -0.029229, 0.000262, -0.014145
9220.000000, -0.029224, 0.000275, -0.014223
9230.000000, -0.029223, 0.000276, -0.014245
9240.000000, -0.029222, 0.000277, -0.014266
9250.000000, -0.028998, 0.000276, -0.015402
9260.000000, -0.028886, 0.000286, -0.016537
9270.000000, -0.028875, 0.000307, -0.016610
9280.000000, -0.028869, 0.000319, -0.016683
9290.000000, -0.028609, 0.000318, -0.017816
9300.000000, -0.028479, 0.000328, -0.018950
9310.000000, -0.028480, 0.000349, -0.018965
9320.000000, -0.028475, 0.000360, -0.019017
9330.000000, -0.028471, 0.000361, -0.019053
9340.000000, -0.028168, 0.000358, -0.020178
9350.000000, -0.028016, 0.000366, -0.021303
9360.000000, -0.027669, 0.000384, -0.022469
9370.000000, -0.027495, 0.000401, -0.023636
9380.000000, -0.027107, 0.000418, -0.024785
9390.000000, -0.026913, 0.000434, -0.025934
9400.000000, -0.026894, 0.000455, -0.026002
9410.000000, -0.026885, 0.000466, -0.026071
9420.000000, -0.026903, 0.000467, -0.026038
9430.000000, -0.026912, 0.000468, -0.026005
9440.000000, -0.026913, 0.000467, -0.026003
9450.000000, -0.026913, 0.000467, -0.026001
9460.000000, -0.026929, 0.000467, -0.025948
9470.000000, -0.026937, 0.000467, -0.025895
9480.000000, -0.026527, 0.000460, -0.026939
9490.000000, -0.026322, 0.000464, -0.027984
9500.000000, -0.025874, 0.000476, -0.029043
9510.000000, -0.025649, 0.000488, -0.030102
9520.000000, -0.025629, 0.000506, -0.030162
9530.000000, -0.025619, 0.000515, -0.030223
9540.000000, -0.025646, 0.000516, -0.030179
9550.000000, -0.025167, 0.000509, -0.031146
9560.000000, -0.024921, 0.000510, -0.032158
9570.000000, -0.024901, 0.000526, -0.032213
9580.000000, -0.024891, 0.000534, -0.032267
9590.000000, -0.024934, 0.000536, -0.032193
9600.000000, -0.024956, 0.000536, -0.032119
9610.000000, -0.024409, 0.000526, -0.033122
9620.000000, -0.024135, 0.000525, -0.034125
9630.000000, -0.024113, 0.000541, -0.034179
9640.000000, -0.024103, 0.000549, -0.034233
9650.000000, -0.023619, 0.000542, -0.035054
9660.000000, -0.023376, 0.000540, -0.035876
9670.000000, -0.023405, 0.000553, -0.035851
9680.000000, -0.023419, 0.000560, -0.035826
9690.000000, -0.023420, 0.000560, -0.035825
9700.000000, -0.023420, 0.000560, -0.035824
9710.000000, -0.022862, 0.000550, -0.036659
9720.000000, -0.022582, 0.000546, -0.037495
9730.000000, -0.022579, 0.000558, -0.037528
9740.000000, -0.022577, 0.000565, -0.037561
9750.000000, -0.022576, 0.000565, -0.037563
9760.000000, -0.022003, 0.000555, -0.038337
9770.000000, -0.021716, 0.000550, -0.039110
9780.000000, -0.021118, 0.000549, -0.039863
9790.000000, -0.020819, 0.000548, -0.040615
9800.000000, -0.020800, 0.000558, -0.040650
9810.000000, -0.020790, 0.000563, -0.040685
9820.000000, -0.020818, 0.000565, -0.040665
9830.000000, -0.020832, 0.000565, -0.040645
9840.000000, -0.020177, 0.000552, -0.041359
9850.000000, -0.019849, 0.000543, -0.042074
9860.000000, -0.019830, 0.000552, -0.042105
9870.000000, -0.019821, 0.000556, -0.042137
9880.000000, -0.019231, 0.000544, -0.042714
9890.000000, -0.018936, 0.000536, -0.043290
9900.000000, -0.018939, 0.000543, -0.043306
9910.000000, -0.018941, 0.000547, -0.043322
9920.000000, -0.018941, 0.000547, -0.043323
9930.000000, -0.018941, 0.000547, -0.043324
9940.000000, -0.018253, 0.000532, -0.043917
9950.000000, -0.017909, 0.000521, -0.044510
9960.000000, -0.017944, 0.000529, -0.044497
9970.000000, -0.017962, 0.000533, -0.044485
9980.000000, -0.017962, 0.000533, -0.044484
9990.000000, -0.017963, 0.000533, -0.044484
10000.000000, -0.017289, 0.000518, -0.044990
10010.000000, -0.016964, 0.000506, -0.045502
10020.000000, -0.016970, 0.000512, -0.045508
10030.000000, -0.016963, 0.000515, -0.045518
10040.000000, -0.016959, 0.000515, -0.045527
10050.000000, -0.016271, 0.000499, -0.045976
10060.000000, -0.015927, 0.000486, -0.046425
10070.000000, -0.015226, 0.000475, -0.046831
10080.000000, -0.014876, 0.000463, -0.047237
10090.000000, -0.014864, 0.000467, -0.047251
10100.000000, -0.014858, 0.000468, -0.047264
10110.000000, -0.014179, 0.000452, -0.047586
10120.000000, -0.013839, 0.000438, -0.047907
10130.000000, -0.013851, 0.000441, -0.047914
10140.000000, -0.013856, 0.000443, -0.047921
10150.000000, -0.013856, 0.000443, -0.047921
10160.000000, -0.013856, 0.000443, -0.047921
10170.000000, -0.013865, 0.000443, -0.047919
10180.000000, -0.013869, 0.000443, -0.047916
10190.000000, -0.012367, 0.000407, -0.048414
10200.000000, -0.011615, 0.000373, -0.048911
10210.000000, -0.011646, 0.000378, -0.048922
10220.000000, -0.011661, 0.000381, -0.048933
10230.000000, -0.011661, 0.000381, -0.048933
10240.000000, -0.011687, 0.000381, -0.048922
10250.000000, -0.011700, 0.000382, -0.048910
10260.000000, -0.011701, 0.000382, -0.048910
10270.000000, -0.011701, 0.000382, -0.048909
10280.000000, -0.010985, 0.000364, -0.049053
10290.000000, -0.010627, 0.000347, -0.049197
10300.000000, -0.009896, 0.000330, -0.049288
10310.000000, -0.009530, 0.000313, -0.049379
10320.000000, -0.008789, 0.000295, -0.049410
10330.000000, -0.008418, 0.000277, -0.049441
10340.000000, -0.008417, 0.000278, -0.049441
10350.000000, -0.008417, 0.000278, -0.049442
10360.000000, -0.008450, 0.000278, -0.049446
10370.000000, -0.008466, 0.000279, -0.049449
10380.000000, -0.008501, 0.000280, -0.049445
10390.000000, -0.008518, 0.000281, -0.049441
10400.000000, -0.008518, 0.000281, -0.049441
10410.000000, -0.008518, 0.000281, -0.049441
10420.000000, -0.007767, 0.000262, -0.049402
10430.000000, -0.007392, 0.000244, -0.049363
10440.000000, -0.007413, 0.000244, -0.049366
10450.000000, -0.007424, 0.000245, -0.049369
10460.000000, -0.007424, 0.000245, -0.049369
10470.000000, -0.005912, 0.000207, -0.049103
10480.000000, -0.005156, 0.000169, -0.048836
10490.000000, -0.005266, 0.000171, -0.048855
10500.000000, -0.005321, 0.000173, -0.048874
10510.000000, -0.005321, 0.000173, -0.048874
10520.000000, -0.005320, 0.000173, -0.048875
10530.000000, -0.004578, 0.000155, -0.048649
10540.000000, -0.004208, 0.000137, -0.048424
10550.000000, -0.004234, 0.000137, -0.048427
10560.000000, -0.004248, 0.000137, -0.048431
10570.000000, -0.004248, 0.000137, -0.048431
10580.000000, -0.004248, 0.000137, -0.048431
10590.000000, -0.003528, 0.000120, -0.048151
10600.000000, -0.003168, 0.000102, -0.047871
10610.000000, -0.002445, 0.000084, -0.047519
10620.000000, -0.002083, 0.000066, -0.047166
10630.000000, -0.002093, 0.000066, -0.047164
10640.000000, -0.002098, 0.000066, -0.047163
10650.000000, -0.002175, 0.000068, -0.047197
10660.000000, -0.002213, 0.000070, -0.047231
10670.000000, -0.001501, 0.000053, -0.046827
10680.000000, -0.001144, 0.000036, -0.046423
10690.000000, -0.001150, 0.000036, -0.046422
10700.000000, -0.001187, 0.000036, -0.046436
10710.000000, -0.001204, 0.000037, -0.046451
10720.000000, -0.000506, 0.000021, -0.045989
10730.000000, -0.000156, 0.000005, -0.045527
10740.000000, -0.000169, 0.000005, -0.045527
10750.000000, -0.000175, 0.000005, -0.045527
10760.000000, 0.000507, -0.000010, -0.045006
10770.000000, 0.000849, -0.000026, -0.044486
10780.000000, 0.000783, -0.000024, -0.044518
10790.000000, 0.000750, -0.000022, -0.044551
10800.000000, 0.000750, -0.000022, -0.044551
10810.000000, 0.000751, -0.000022, -0.044551
10820.000000, 0.001410, -0.000037, -0.043986
10830.000000, 0.001739, -0.000051, -0.043421
10840.000000, 0.001707, -0.000050, -0.043433
10850.000000, 0.001691, -0.000049, -0.043445
10860.000000, 0.001691, -0.000049, -0.043445
10870.000000, 0.001691, -0.000049, -0.043445
10880.000000, 0.002332, -0.000063, -0.042827
10890.000000, 0.002652, -0.000076, -0.042210
10900.000000, 0.003284, -0.000089, -0.041516
10910.000000, 0.003583, -0.000100, -0.040827
10920.000000, 0.003575, -0.000098, -0.040833
10930.000000, 0.003501, -0.000096, -0.040899
10940.000000, 0.003463, -0.000094, -0.040965
10950.000000, 0.004076, -0.000107, -0.040235
10960.000000, 0.004383, -0.000119, -0.039504
10970.000000, 0.004365, -0.000116, -0.039511
10980.000000, 0.004357, -0.000115, -0.039518
10990.000000, 0.004333, -0.000114, -0.039540
11000.000000, 0.004321, -0.000114, -0.039563
11010.000000, 0.004910, -0.000126, -0.038785
11020.000000, 0.005204, -0.000136, -0.038006
11030.000000, 0.005187, -0.000133, -0.038015
11040.000000, 0.005178, -0.000131, -0.038024
11050.000000, 0.005743, -0.000142, -0.037191
11060.000000, 0.006026, -0.000151, -0.036358
11070.000000, 0.005965, -0.000147, -0.036419
11080.000000, 0.005934, -0.000144, -0.036480
11090.000000, 0.006469, -0.000154, -0.035622
11100.000000, 0.006737, -0.000162, -0.034764
11110.000000, 0.006719, -0.000158, -0.034777
11120.000000, 0.006710, -0.000156, -0.034790
11130.000000, 0.006689, -0.000155, -0.034816
11140.000000, 0.007193, -0.000164, -0.033930
11150.000000, 0.007451, -0.000171, -0.033018
11160.000000, 0.007433, -0.000166, -0.033033
11170.000000, 0.007424, -0.000164, -0.033048
11180.000000, 0.007913, -0.000172, -0.032084
11190.000000, 0.008158, -0.000177, -0.031120
11200.000000, 0.008095, -0.000171, -0.031211
11210.000000, 0.008064, -0.000168, -0.031301
11220.000000, 0.008065, -0.000168, -0.031300
11230.000000, 0.008066, -0.000168, -0.031298
11240.000000, 0.008527, -0.000176, -0.030306
11250.000000, 0.008758, -0.000180, -0.029313
11260.000000, 0.008727, -0.000174, -0.029349
11270.000000, 0.008712, -0.000170, -0.029384
11280.000000, 0.008713, -0.000171, -0.029383
11290.000000, 0.008713, -0.000171, -0.029383
11300.000000, 0.009138, -0.000177, -0.028370
11310.000000, 0.009351, -0.000180, -0.027357
11320.000000, 0.009323, -0.000173, -0.027395
11330.000000, 0.009308, -0.000170, -0.027432
11340.000000, 0.009309, -0.000170, -0.027431
11350.000000, 0.009309, -0.000170, -0.027430
11360.000000, 0.009703, -0.000176, -0.026389
11370.000000, 0.009900, -0.000178, -0.025347
11380.000000, 0.009873, -0.000170, -0.025386
11390.000000, 0.009860, -0.000167, -0.025425
11400.000000, 0.009860, -0.000167, -0.025425
11410.000000, 0.010226, -0.000172, -0.024348
11420.000000, 0.010409, -0.000173, -0.023271
11430.000000, 0.010715, -0.000169, -0.022212
11440.000000, 0.010869, -0.000165, -0.021154
11450.000000, 0.010855, -0.000157, -0.021179
11460.000000, 0.010849, -0.000153, -0.021205
11470.000000, 0.011156, -0.000157, -0.020043
11480.000000, 0.011310, -0.000156, -0.018881
11490.000000, 0.011288, -0.000147, -0.018927
11500.000000, 0.011278, -0.000142, -0.018974
11510.000000, 0.011278, -0.000143, -0.018973
11520.000000, 0.011278, -0.000143, -0.018972
11530.000000, 0.011259, -0.000142, -0.019040
11540.000000, 0.011250, -0.000143, -0.019107
11550.000000, 0.011523, -0.000146, -0.017937
11560.000000, 0.011660, -0.000144, -0.016767
11570.000000, 0.011648, -0.000135, -0.016797
11580.000000, 0.011642, -0.000130, -0.016827
11590.000000, 0.011631, -0.000130, -0.016861
11600.000000, 0.011626, -0.000131, -0.016895
11610.000000, 0.011864, -0.000133, -0.015706
11620.000000, 0.011984, -0.000130, -0.014518
11630.000000, 0.011974, -0.000121, -0.014549
11640.000000, 0.011969, -0.000116, -0.014581
11650.000000, 0.012173, -0.000118, -0.013359
11660.000000, 0.012276, -0.000114, -0.012138
11670.000000, 0.012428, -0.000105, -0.010990
11680.000000, 0.012485, -0.000096, -0.009929
11690.000000, 0.012475, -0.000087, -0.010015
11700.000000, 0.012472, -0.000083, -0.010029
