12300.0000, -0.0297, 0.1698, -0.0024, 0.0139, -0.0809, 0.4649, 0.7453, 0.4631, 0.7717, -1.3792, 0.0223, -0.0013, -0.0487, 0.7705, -0.0433, -1.3792, -0.2773, 0.0134
12400.0000, -0.0150, 0.1216, -0.0015, 0.0109, -0.0398, 0.3290, 0.7647, 0.4047, 0.7790, -1.2554, 0.0234, -0.0009, -0.0371, 0.7785, -0.0284, -1.2554, -0.2764, 0.0102
12500.0000, -0.0052, 0.0722, -0.0006, 0.0069, -0.0135, 0.1932, 0.7993, 0.2678, 0.8055, -0.8282, 0.0242, -0.0006, -0.0245, 0.8053, -0.0194, -0.8282, -0.2757, 0.0068
12600.0000, -0.0005, 0.0221, -0.0000, 0.0017, -0.0012, 0.0580, 0.8248, 0.0531, 0.8211, -0.4025, 0.0246, -0.0003, -0.0121, 0.8210, -0.0100, -0.4025, -0.2754, 0.0034
12700.0000, -0.0008, -0.0286, -0.0000, -0.0014, -0.0025, -0.0847, 0.8258, -0.0140, 0.8258, 0.0405, 0.0248, -0.0001, 0.0022, 0.8257, -0.0014, 0.0737, -0.2752, -0.0008
12800.0000, -0.0062, -0.0786, -0.0004, -0.0056, -0.0179, -0.2219, 0.8174, -0.1503, 0.8196, 0.4589, 0.0246, 0.0004, 0.0144, 0.8195, 0.0127, 0.4589, -0.2754, -0.0039
12900.0000, -0.0167, -0.1283, -0.0012, -0.0097, -0.0474, -0.3586, 0.7768, -0.3642, 0.7888, 1.1247, 0.0236, 0.0007, 0.0342, 0.7863, 0.0244, 1.1413, -0.2762, -0.0096
13000.0000, -0.0321, -0.1762, -0.0027, -0.0147, -0.0891, -0.4873, 0.7329, -0.4970, 0.7561, 1.5370, 0.0224, 0.0008, 0.0482, 0.7462, 0.0305, 1.6083, -0.2773, -0.0136
13100.0000, -0.0522, -0.2225, -0.0039, -0.0175, -0.1462, -0.6176, 0.7070, -0.5576, 0.7341, 1.7514, 0.0220, 0.0012, 0.0525, 0.7331, 0.0387, 1.7514, -0.2776, -0.0146
13200.0000, -0.0770, -0.2666, -0.0059, -0.0212, -0.2149, -0.7386, 0.6421, -0.6855, 0.6852, 2.1414, 0.0205, 0.0013, 0.0642, 0.6838, 0.0442, 2.1414, -0.2789, -0.0179
13300.0000, -0.1059, -0.3078, -0.0088, -0.0255, -0.2930, -0.8490, 0.5217, -0.8617, 0.6267, 2.5155, 0.0187, 0.0014, 0.0759, 0.6249, 0.0478, 2.5155, -0.2804, -0.0213
13400.0000, -0.1391, -0.3460, -0.0109, -0.0279, -0.3867, -0.9566, 0.4786, -0.9109, 0.5548, 2.8929, 0.0166, 0.0014, 0.0868, 0.5527, 0.0481, 2.8929, -0.2823, -0.0246
13500.0000, -0.1755, -0.3804, -0.0138, -0.0308, -0.4874, -1.0508, 0.3231, -1.0619, 0.4252, 3.4177, 0.0133, 0.0013, 0.1002, 0.4232, 0.0415, 3.4177, -0.2852, -0.0287
13600.0000, -0.2155, -0.4111, -0.0171, -0.0335, -0.6002, -1.1370, 0.2684, -1.1037, 0.3790, 3.5693, 0.0121, 0.0012, 0.1044, 0.3771, 0.0385, 3.5693, -0.2862, -0.0300
13700.0000, -0.2586, -0.4379, -0.0206, -0.0357, -0.7168, -1.2081, 0.1558, -1.1760, 0.2905, 3.8339, 0.0085, 0.0010, 0.1154, 0.2886, 0.0335, 3.8339, -0.2895, -0.0336
13800.0000, -0.3038, -0.4599, -0.0242, -0.0376, -0.8413, -1.2681, -0.0366, -1.2721, 0.1200, 4.2233, 0.0054, 0.0007, 0.1232, 0.1794, 0.0222, 4.1056, -0.2923, -0.0362
13900.0000, -0.3512, -0.4774, -0.0282, -0.0392, -0.9752, -1.3169, -0.1784, -1.3224, -0.0009, 4.4480, -0.0003, -0.0000, 0.1334, -0.0104, -0.0014, 4.4479, -0.2976, -0.0400
14000.0000, -0.4002, -0.4899, -0.0321, -0.0402, -1.1072, -1.3498, -0.2359, -1.3324, -0.0544, 4.5069, -0.0015, -0.0002, 0.1350, -0.0499, -0.0068, 4.5016, -0.2988, -0.0406
14100.0000, -0.4502, -0.4975, -0.0363, -0.0410, -1.2448, -1.3700, -0.3713, -1.3559, -0.1864, 4.6638, -0.0055, -0.0008, 0.1399, -0.1846, -0.0260, 4.6638, -0.3026, -0.0426
